rep_id,rep_name,territory_id,hcp_id,activity_type,activity_date,duration_minutes,samples_left,outcome
REP-045,Mohan Narayan,TER-18,HCP-0443,Virtual Meeting,2023-01-02,30,0,Declined Meeting
REP-018,Divya Bhat,TER-07,HCP-0172,Phone Call,2023-01-02,34,0,Positive
REP-027,Kiran Malhotra,TER-11,HCP-0283,Visit,2023-01-02,58,0,Follow-up Required
REP-002,Priya Patel,TER-01,HCP-0024,Conference,2023-01-02,59,0,Neutral
REP-033,Ajay Sen,TER-14,HCP-0355,Phone Call,2023-01-02,38,0,Neutral
REP-016,Swati Chauhan,TER-06,HCP-0165,Conference,2023-01-02,40,0,Follow-up Required
REP-005,Vikram Singh,TER-02,HCP-0063,Visit,2023-01-02,25,10,Positive
REP-049,Tarun Agarwal,TER-20,HCP-0497,Sample Drop,2023-01-02,22,3,Positive
REP-018,Divya Bhat,TER-07,HCP-0175,Phone Call,2023-01-02,45,0,Positive
REP-011,Arun Rao,TER-04,HCP-0128,Phone Call,2023-01-02,43,0,Positive
REP-017,Anand Yadav,TER-06,HCP-0168,Conference,2023-01-02,65,0,Positive
REP-042,Chitra Krishnan,TER-17,HCP-0430,Visit,2023-01-02,24,2,No Show
REP-012,Pooja Iyer,TER-04,HCP-0106,Visit,2023-01-02,29,3,Follow-up Required
REP-011,Arun Rao,TER-04,HCP-0129,Phone Call,2023-01-02,19,0,Positive
REP-033,Ajay Sen,TER-14,HCP-0351,Phone Call,2023-01-02,29,0,Follow-up Required
REP-048,Kalpana Khanna,TER-20,HCP-0482,Visit,2023-01-02,55,11,Positive
REP-049,Tarun Agarwal,TER-20,HCP-0499,Virtual Meeting,2023-01-02,13,0,Neutral
REP-005,Vikram Singh,TER-02,HCP-0057,Visit,2023-01-02,42,6,Positive
REP-021,Rahul Shetty,TER-08,HCP-0200,Virtual Meeting,2023-01-02,74,0,Follow-up Required
REP-001,Rajesh Sharma,TER-01,HCP-0020,Sample Drop,2023-01-02,63,12,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0447,Visit,2023-01-02,43,6,Neutral
REP-048,Kalpana Khanna,TER-20,HCP-0499,Visit,2023-01-02,30,6,Positive
REP-046,Isha Prasad,TER-19,HCP-0473,Phone Call,2023-01-02,21,0,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0219,Phone Call,2023-01-02,26,0,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0281,Phone Call,2023-01-02,25,0,Positive
REP-005,Vikram Singh,TER-02,HCP-0051,Virtual Meeting,2023-01-02,40,0,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0241,Sample Drop,2023-01-02,46,10,No Show
REP-017,Anand Yadav,TER-06,HCP-0168,Phone Call,2023-01-02,40,0,Neutral
REP-032,Aparna Chatterjee,TER-13,HCP-0319,Visit,2023-01-02,64,8,Neutral
REP-025,Gaurav Pandey,TER-10,HCP-0260,Conference,2023-01-02,30,0,Follow-up Required
REP-020,Sneha Deshmukh,TER-08,HCP-0205,Sample Drop,2023-01-02,26,11,Neutral
REP-009,Deepak Joshi,TER-03,HCP-0077,Visit,2023-01-02,56,5,Neutral
REP-023,Pranav Tiwari,TER-09,HCP-0232,Virtual Meeting,2023-01-02,45,0,Neutral
REP-045,Mohan Narayan,TER-18,HCP-0452,Visit,2023-01-02,19,9,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0440,Sample Drop,2023-01-03,53,6,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0497,Visit,2023-01-03,53,8,Positive
REP-034,Varsha Roy,TER-14,HCP-0359,Phone Call,2023-01-03,43,0,Follow-up Required
REP-009,Deepak Joshi,TER-03,HCP-0075,Phone Call,2023-01-03,26,0,Declined Meeting
REP-027,Kiran Malhotra,TER-11,HCP-0274,Phone Call,2023-01-03,49,0,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0416,Virtual Meeting,2023-01-03,29,0,Positive
REP-002,Priya Patel,TER-01,HCP-0013,Phone Call,2023-01-03,59,0,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0297,Virtual Meeting,2023-01-03,34,0,No Show
REP-045,Mohan Narayan,TER-18,HCP-0452,Conference,2023-01-03,38,0,Neutral
REP-022,Shreya Menon,TER-09,HCP-0233,Sample Drop,2023-01-03,35,0,Neutral
REP-013,Rohit Banerjee,TER-05,HCP-0156,Visit,2023-01-03,58,8,Positive
REP-015,Nikhil Mishra,TER-06,HCP-0166,Phone Call,2023-01-03,27,0,Neutral
REP-001,Rajesh Sharma,TER-01,HCP-0011,Visit,2023-01-03,48,11,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0429,Visit,2023-01-03,30,8,Positive
REP-041,Sameer Rajan,TER-17,HCP-0433,Conference,2023-01-03,47,0,Positive
