sale_date,drug_name,territory_id,units_sold,unit_price,revenue
2024-01-01,Januvia,TER-02,11,536.43,5900.73
2024-01-01,Crestor,TER-15,3,439.07,1317.21
2024-01-01,Keytruda,TER-11,4,9032.35,36129.4
2024-01-01,Opdivo,TER-12,14,7131.8,99845.2
2024-01-01,Januvia,TER-06,79,564.8,44619.2
2024-01-01,Januvia,TER-06,27,605.43,16346.61
2024-01-01,Tecfidera,TER-17,56,1683.08,94252.48
2024-01-01,Humira,TER-20,15,2921.71,43825.65
2024-01-01,Avastin,TER-07,1,5391.94,5391.94
2024-01-01,Advair,TER-01,85,614.23,52209.55
2024-01-01,Copaxone,TER-04,46,1266.89,58276.94
2024-01-01,Neulasta,TER-03,11,4380.93,48190.23
2024-01-01,Neulasta,TER-04,4,3659.42,14637.68
2024-01-01,Enbrel,TER-13,3,2648.28,7944.84
2024-01-01,Revlimid,TER-18,6,7242.83,43456.98
2024-01-01,Lantus,TER-18,29,936.33,27153.57
2024-01-01,Lantus,TER-07,34,993.94,33793.96
2024-01-01,Neulasta,TER-10,29,4034.28,116994.12
2024-01-01,Lipitor,TER-09,71,345.55,24534.05
2024-01-01,Herceptin,TER-11,17,6355.4,108041.8
2024-01-01,Remicade,TER-06,8,2654.46,21235.68
2024-01-01,Gleevec,TER-11,2,4982.62,9965.24
2024-01-01,Remicade,TER-04,10,2400.97,24009.7
2024-01-01,Lantus,TER-03,111,974.03,108117.33
2024-01-01,Lyrica,TER-19,94,454.17,42691.98
2024-01-01,Revlimid,TER-07,18,6464.08,116353.44
2024-01-01,Januvia,TER-02,27,574.35,15507.45
2024-01-01,Herceptin,TER-05,7,6549.31,45845.17
2024-01-01,Tecfidera,TER-03,63,1738.87,109548.81
2024-01-01,Neulasta,TER-15,4,3636.54,14546.16
2024-01-01,Herceptin,TER-16,11,6357.24,69929.64
2024-01-01,Revlimid,TER-16,5,6442.7,32213.5
2024-01-01,Remicade,TER-13,4,2631.19,10524.76
2024-01-01,Enbrel,TER-06,46,2675.19,123058.74
2024-01-01,Herceptin,TER-06,8,6227.21,49817.68
2024-01-02,Lyrica,TER-16,3,445.89,1337.67
2024-01-02,Rituxan,TER-13,4,5045.7,20182.8
2024-01-02,Crestor,TER-05,23,426.98,9820.54
2024-01-02,Avastin,TER-04,24,5344.75,128274.0
2024-01-02,Gleevec,TER-11,6,4326.23,25957.38
2024-01-02,Neulasta,TER-14,18,3401.65,61229.7
2024-01-02,Avastin,TER-12,17,5716.83,97186.11
