year_month,drug_name,territory_id,units_sold,revenue,n_transactions,avg_unit_price,month,quarter,year,day_of_week,is_quarter_end,lag_1,lag_3,lag_6,rolling_mean_3,rolling_std_3,drug_encoded,territory_encoded
2024-02-01,Advair,TER-01,190,125054.14,4,660.95,2,1,2024,3,0,125.0,,,157.5,45.96194077712559,0,0
2024-03-01,Advair,TER-01,231,164608.61000000002,4,711.44,3,1,2024,4,0,190.0,,,182.0,53.45091205957107,0,0
2024-04-01,Advair,TER-01,190,123866.7,1,651.93,4,2,2024,0,0,231.0,125.0,,203.66666666666666,23.671361036774655,0,0
2024-05-01,Advair,TER-01,151,96092.41,2,668.44,5,2,2024,2,0,190.0,190.0,,190.66666666666666,40.004166449675374,0,0
2024-06-01,Advair,TER-01,163,107277.23000000001,2,656.83,6,2,2024,5,0,151.0,231.0,,168.0,19.974984355438163,0,0
2024-07-01,Advair,TER-01,148,95884.3,4,670.6225,7,3,2024,0,0,163.0,190.0,125.0,154.0,7.937253933193729,0,0
2024-08-01,Advair,TER-01,143,100639.34,3,705.7666666666668,8,3,2024,3,0,148.0,151.0,190.0,151.33333333333334,10.408329997330634,0,0
2024-09-01,Advair,TER-01,196,120989.58,2,649.425,9,3,2024,6,0,143.0,163.0,231.0,162.33333333333334,29.263173671584777,0,0
2024-10-01,Advair,TER-01,152,100884.92,2,672.3399999999999,10,4,2024,1,0,196.0,148.0,190.0,163.66666666666666,28.36077102854103,0,0
2024-11-01,Advair,TER-01,198,129311.82,1,653.09,11,4,2024,4,0,152.0,143.0,151.0,182.0,25.999999999999982,0,0
2024-12-01,Advair,TER-01,126,92272.74,2,745.37,12,4,2024,6,0,198.0,196.0,163.0,158.66666666666666,36.46002377033416,0,0
2025-01-01,Advair,TER-01,207,144814.66999999998,4,696.8924999999999,1,1,2025,2,0,126.0,152.0,148.0,177.0,44.39594576084621,0,0
2025-02-01,Advair,TER-01,186,124502.82,1,669.37,2,1,2025,5,0,207.0,198.0,143.0,173.0,42.03569911396739,0,0
2025-03-01,Advair,TER-01,145,106005.15,1,731.07,3,1,2025,5,0,186.0,126.0,196.0,179.33333333333334,31.53305144341937,0,0
2025-04-01,Advair,TER-01,201,131120.81,4,647.2925,4,2,2025,1,0,145.0,207.0,152.0,177.33333333333334,28.988503468329174,0,0
2025-05-01,Advair,TER-01,110,72521.9,1,659.29,5,2,2025,3,0,201.0,186.0,198.0,152.0,45.902069670113995,0,0
2025-06-01,Advair,TER-01,226,144816.91,2,639.085,6,2,2025,6,0,110.0,145.0,126.0,179.0,61.049160518388774,0,0
