actual,predicted,residual
94,86,7.79
91,80,10.86
67,87,-20.47
47,82,-35.35
90,77,12.14
48,48,-0.19
63,59,3.17
58,63,-5.17
76,79,-3.7
96,73,22.42
63,87,-24.22
101,108,-7.97
109,73,35.43
110,96,13.26
62,81,-19.24
65,92,-27.27
73,68,4.58
60,67,-7.7
68,67,0.37
87,86,0.81
70,74,-4.84
80,80,-0.75
84,78,5.51
83,81,1.96
110,90,19.14
73,77,-4.46
84,84,-0.04
73,77,-4.52
75,73,1.52
62,61,0.99
54,77,-23.44
61,63,-2.96
83,72,10.18
60,77,-17.61
73,90,-17.7
70,69,0.44
118,104,13.84
81,76,4.93
70,92,-22.98
108,94,13.92
56,60,-4.88
80,69,10.81
101,95,5.24
101,100,0.02
78,83,-5.92
85,94,-9.77
68,72,-4.35
99,83,15.93
77,79,-2.58
73,82,-9.92
90,77,12.71
37,58,-21.22
35,60,-25.33
41,49,-8.94
58,59,-1.15
79,67,11.44
69,78,-9.73
96,88,7.25
82,75,6.45
82,86,-4.53
66,81,-15.14
51,70,-19.46
83,81,1.73
50,55,-5.01
58,62,-4.35
52,56,-4.96
87,75,11.29
74,59,14.45
60,87,-27.54
47,54,-7.79
65,74,-9.23
43,45,-2.31
45,55,-10.18
86,73,12.3
48,49,-1.3
43,57,-14.24
76,74,1.38
56,59,-3.49
92,75,16.74
70,80,-10.03
54,83,-29.15
86,76,9.42
60,60,-0.34
46,65,-19.42
40,59,-19.38
97,89,7.2
55,46,8.11
66,70,-4.13
87,79,7.66
62,71,-9.12
78,75,2.12
60,70,-10.21
76,79,-3.32
63,60,2.92
57,69,-12.07
64,65,-1.92
49,56,-7.71
47,52,-5.85
59,53,5.81
42,56,-14.4
52,60,-8.46
58,51,6.41
81,75,5.77
77,76,0.61
46,58,-12.04
74,79,-5.07
54,55,-1.57
49,59,-10.01
52,58,-6.35
63,55,7.64
57,51,5.94
43,60,-17.49
73,72,0.8
66,53,12.13
89,85,3.37
47,50,-3.82
77,67,9.6
60,55,4.88
68,69,-1.93
71,64,6.46
45,50,-5.11
33,46,-13.52
69,74,-5.47
52,53,-1.86
68,62,5.01
43,57,-14.89
51,67,-16.18
69,54,14.78
83,66,16.61
59,63,-4.97
65,65,-0.36
44,55,-11.52
47,47,-0.97
35,41,-6.26
67,62,4.28
57,57,-0.1
44,59,-15.46
84,78,5.42
67,65,1.53
80,71,8.49
50,54,-4.43
61,66,-5.92
55,53,1.47
38,46,-8.17
49,50,-1.62
69,64,4.12
56,60,-4.11
47,57,-10.8
60,54,5.85
69,59,9.74
56,61,-5.85
76,70,5.01
53,52,0.45
34,50,-16.79
